customer_id,customer_name,city,category,order_date,sales_amount,quantity,returned,order_size
1094,Tilda Klint,Malmö,Möbler,2026-02-26,1210,2,TRUE,Mindre order
1095,Petra Andersson,Uppsala,Teknik,2026-01-29,1210,2,FALSE,Mindre order
1096,David Lind,NA,Kök,2026-01-14,1560,4,FALSE,Stor order
1097,Casper Johansson,Malmö,Teknik,2026-01-28,1150,2,TRUE,Mindre order
1098,Helena Berg,Göteborg,Teknik,2026-01-05,870,2,FALSE,Mindre order
1099,Helena Sjöberg,Stockholm,Kontor,2026-02-16,790,2,FALSE,Mindre order
1100,Cecilia Carlsson,Stockholm,Teknik,2026-02-18,1000,2,FALSE,Mindre order
1101,Xenia Persson,NA,Träning,2026-01-30,1220,2,TRUE,Mindre order
1102,Albin Carlsson,Malmö,Träning,2026-02-15,NA,3,FALSE,NA
1103,Yasin Ryd,Göteborg,Träning,2026-02-21,NA,4,TRUE,NA
1104,Yasin Ek,Malmö,Möbler,2026-01-05,1870,4,NA,Stor order
1105,Emma Persson,Örebro,Teknik,2026-01-12,1230,4,FALSE,Mindre order
1106,Rebecka Forsberg,Stockholm,Träning,2026-01-16,1130,4,FALSE,Mindre order
1107,Isak Qvist,Göteborg,Möbler,2026-01-26,2010,3,FALSE,Stor order
1108,Beata Törnqvist,Uppsala,Träning,2026-01-26,830,2,FALSE,Mindre order
1109,Nora Gran,Stockholm,Träning,2026-02-17,1010,2,FALSE,Mindre order
1110,Diana Ryd,Stockholm,Träning,2026-01-21,1440,2,FALSE,Mindre order
1111,Yasin Gran,Göteborg,Teknik,2026-02-08,1060,1,TRUE,Mindre order
1112,William Johansson,Stockholm,Möbler,2026-02-05,1400,3,TRUE,Mindre order
1113,Mikael Lind,Örebro,Träning,2026-02-02,1230,2,FALSE,Mindre order
1114,Oskar Qvist,Västerås,Teknik,2026-01-30,1270,4,TRUE,Mindre order
1115,Oskar Dahl,Malmö,Teknik,2026-02-06,800,6,FALSE,Mindre order
1116,Helena Holm,Västerås,Kontor,2026-01-23,670,3,FALSE,Mindre order
1117,Cecilia Klint,NA,Träning,2026-02-27,480,2,FALSE,Mindre order
1118,Anna Sjöberg,Stockholm,Kontor,2026-01-10,570,1,FALSE,Mindre order
1119,Rebecka Holm,Västerås,Kontor,2026-02-23,1200,5,NA,Mindre order
1120,Samuel Holm,Malmö,Teknik,2026-01-05,2360,5,FALSE,Stor order
1121,Anna Carlsson,Västerås,Kontor,2026-02-05,NA,2,FALSE,NA
1122,William Berg,Västerås,Träning,2026-02-03,1040,3,FALSE,Mindre order
1123,Helena Carlsson,Göteborg,Teknik,2026-02-21,1050,1,TRUE,Mindre order
1124,Casper Berg,Stockholm,Möbler,2026-01-31,500,1,TRUE,Mindre order
1125,Beata Klint,Stockholm,Träning,2026-01-10,810,1,TRUE,Mindre order
1126,Cecilia Qvist,Göteborg,Kök,2026-02-27,1460,2,FALSE,Mindre order
1127,Helena Ivarsson,Västerås,Kontor,2026-01-19,820,6,FALSE,Mindre order
1128,Vera Persson,Västerås,Kök,2026-02-27,1880,3,FALSE,Stor order
1129,Gustav Ryd,Stockholm,Möbler,2026-02-01,1680,2,FALSE,Stor order
1130,Emma Sjöberg,Malmö,Teknik,2026-01-01,1260,4,FALSE,Mindre order
1131,Samuel Persson,Göteborg,Kök,2026-02-25,2190,5,FALSE,Stor order
1132,Helena Persson,Stockholm,Kök,2026-01-05,3380,6,FALSE,Stor order
1133,Zara Nyström,Stockholm,Träning,2026-02-14,800,1,FALSE,Mindre order
1134,Gustav Dahl,Göteborg,Träning,2026-01-04,1000,2,FALSE,Mindre order
1135,David Nyström,Örebro,Möbler,2026-01-16,1350,3,FALSE,Mindre order
1136,Lina Nyström,NA,Möbler,2026-01-24,1180,3,TRUE,Mindre order
1137,Nora Olsson,Malmö,Kök,2026-01-16,1210,1,FALSE,Mindre order
1138,Beata Berg,Uppsala,Kontor,2026-02-24,710,3,FALSE,Mindre order
1139,Vera Dahl,NA,Kök,2026-01-02,1230,2,FALSE,Mindre order
1140,Bo Malm,Örebro,Kök,2026-02-18,1050,3,FALSE,Mindre order
