customer_id,customer_name,city,category,order_date,sales_amount,quantity,returned
1085,Qasim Forsberg,Göteborg,Teknik,2026-01-29,800,2,nej
1086,Qasim Dahl,Göteborg,Teknik,2026-02-24,1110,3,nej
1087,Beata Johansson,Uppsala,Träning,2026-01-03,1820,5,nej
1088,Albin Qvist,Malmö,Möbler,2026-01-12,2010,5,nej
1089,Tilda Gran,Västerås ,Träning,2026-01-26,1 140,2,nej
1090,Emma Lind,Göteborg,Kontor,2026-01-16,840,5,nej
1091,Yasin Forsberg,Stockholm,Kök,2026-02-20,1640,3,nej
1092,Rebecka Qvist,Uppsala,Möbler,2026-02-06,,2,nej
1093,Diana Andersson,Uppsala,Kontor,2026-01-22,380,4,ja 
1094,Tilda Klint,malmo,Möbler,2026-02-26,1210,2,ja
1095,Petra Andersson,Uppsala,Teknik,2026-01-29,1 210,2,nej
1096,David Lind,,Kök,2026-01-14,1 560,4,nej
1097,Casper Johansson,Malmö,Teknik,2026-01-28,1150,2,ja
1098,Helena Berg,Göteborg,Teknik,2026-01-05,870,2,nej
1099,Helena Sjöberg,Stockholm,Kontor,2026-02-16, 790,2,nej
1100,Cecilia Carlsson,Stockholm,Teknik,2026-02-18,1000,2,nej
1101,Xenia Persson,,Träning,2026-01-30,1220,2,ja
1102,Albin Carlsson,Malmö,Träning,2026-02-15,,3,nej
1103,Yasin Ryd,göteborg,Träning,2026-02-21,,4,ja
1104,Yasin Ek,Malmö,Möbler,2026-01-05,1870,4,
1105,Emma Persson,Örebro,Teknik,2026-01-12,1230,4,nej
1106,Rebecka Forsberg,stockholm,Träning,2026-01-16,1130,4,nej
1107,Isak Qvist,Göteborg,Möbler,2026-01-26,2010,3,nej
1108,Beata Törnqvist,Uppsala ,Träning,2026-01-26,830,2,nej
1109,Nora Gran,Stockholm,Träning,2026-02-17,1010,2,nej
1110,Diana Ryd, STOCKHOLM,Träning,2026-01-21,1440,2,nej
1111,Yasin Gran,Göteborg,Teknik,2026-02-08,1 060,1,ja
1112,William Johansson,Stockholm,Möbler,2026-02-05,1400,,ja
1113,Mikael Lind,Örebro,Träning,2026-02-02,1230,2,nej
1114,Oskar Qvist,Västerås ,Teknik,2026-01-30,1270,4,ja
1115,Oskar Dahl,Malmö,Teknik,2026-02-06,800,6,nej
1116,Helena Holm,Västerås,Kontor,2026-01-23,670,3,nej
1117,Cecilia Klint,,Träning,2026-02-27,480,2,NEJ
1118,Anna Sjöberg,stockholm,Kontor,2026-01-10,570,1,nej
1119,Rebecka Holm,Västerås,Kontor,2026-02-23,1200,5,
1120,Samuel Holm,Malmö,Teknik,2026-01-05,2360,5,nej
1121,Anna Carlsson,Västerås,Kontor,2026-02-05,,2,nej
1122,William Berg,västerås,Träning,2026-02-03,1040,3,nej
1123,Helena Carlsson,Göteborg,Teknik,2026-02-21,1050,1,ja
1124,Casper Berg,Stockholm,Möbler,2026-01-31,500,1,ja
1125,Beata Klint,Stockholm,Träning,2026-01-10,810,1,ja 
1126,Cecilia Qvist,göteborg,Kök,2026-02-27,1460,2,nej
1127,Helena Ivarsson,Västerås,Kontor,2026-01-19,820,6,nej
1128,Vera Persson,Västerås,Kök,2026-02-27,1880,3,nej
1129,Gustav Ryd,Stockholm,Möbler,2026-02-01,1 680,2,nej
1130,Emma Sjöberg,Malmö,Teknik,2026-01-01,1260,4,nej
1131,Samuel Persson,Göteborg,Kök,2026-02-25,2190,5,nej
1132,Helena Persson,Stockholm,Kök,2026-01-05,3380,6,nej
1133,Zara Nyström,Stockholm,Träning,2026-02-14,800,1,NEJ
1134,Gustav Dahl,Göteborg,Träning,2026-01-04,1000,2,nej
1135,David Nyström,Örebro,Möbler,2026-01-16,1350,,nej
1136,Lina Nyström,,Möbler,2026-01-24,1180,,ja
1137,Nora Olsson,malmo,Kök,2026-01-16,1 210,1,nej
1138,Beata Berg,Uppsala,Kontor,2026-02-24,710,3,nej
1139,Vera Dahl,,Kök,2026-01-02,1230,2,nej
1140,Bo Malm,Örebro,Kök,2026-02-18,1050,,nej
